prev,curr,type,n,month,health_to_climate,climate_to_health
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,13,2020-01,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,17,2020-01,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,22,2020-01,TRUE,FALSE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,360,2020-01,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,196,2020-01,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,15,2020-01,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,10,2020-01,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,53,2020-01,FALSE,TRUE
Greenhouse_gas,Effects_of_global_warming_on_human_health,link,10,2020-01,FALSE,TRUE
Climate_change_in_Pakistan,Effects_of_global_warming_on_human_health,link,15,2020-01,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,14,2020-01,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,79,2020-01,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,14,2020-01,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,15,2020-01,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,385,2020-01,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,23,2020-01,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,17,2020-01,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,12,2020-01,TRUE,FALSE
Global_warming,Air_pollution,other,25,2020-01,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,10,2020-01,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,12,2020-01,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,13,2020-01,TRUE,FALSE
Lyme_disease,Global_warming,link,13,2020-01,TRUE,FALSE
Air_pollution,Global_warming,link,46,2020-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,74,2020-01,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,166,2020-01,TRUE,FALSE
Effects_of_global_warming,Health,link,64,2020-01,FALSE,TRUE
Carbon_dioxide_sensor,Health_care,link,10,2020-02,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,13,2020-02,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,15,2020-02,TRUE,FALSE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,11,2020-02,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,162,2020-02,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,13,2020-02,FALSE,TRUE
Air_pollution,100%_renewable_energy,link,12,2020-02,TRUE,FALSE
Global_warming,Air_pollution,other,19,2020-02,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,15,2020-02,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,14,2020-02,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,14,2020-02,TRUE,FALSE
Global_warming,Malnutrition,link,18,2020-02,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,27,2020-02,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,164,2020-02,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,10,2020-02,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,36,2020-02,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,27,2020-02,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,122,2020-02,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,12,2020-02,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,19,2020-02,FALSE,TRUE
Climate_change_in_Pakistan,Effects_of_global_warming_on_human_health,link,20,2020-02,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,22,2020-02,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,51,2020-02,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,483,2020-02,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,15,2020-02,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,216,2020-02,FALSE,TRUE
Climate_change_in_Africa,Effects_of_global_warming_on_human_health,link,25,2020-02,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,16,2020-02,TRUE,FALSE
Effects_of_global_warming,Health,link,91,2020-02,FALSE,TRUE
Air_pollution,Global_warming,link,47,2020-02,TRUE,FALSE
Effects_of_global_warming_on_human_health,Global_warming,link,24,2020-02,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,51,2020-02,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,133,2020-02,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,18,2020-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,151,2020-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,16,2020-03,TRUE,FALSE
World_Health_Organization,Intergovernmental_Panel_on_Climate_Change,link,26,2020-03,TRUE,FALSE
Climate_change_and_agriculture,Disease,link,15,2020-03,FALSE,TRUE
2013_United_Nations_Climate_Change_Conference,Coronavirus_disease_2019,other,12,2020-03,FALSE,TRUE
Global_warming,Coronavirus_disease_2019,other,30,2020-03,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,107,2020-03,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,14,2020-03,FALSE,TRUE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,15,2020-03,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,33,2020-03,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,93,2020-03,TRUE,FALSE
Effects_of_global_warming,Health,link,51,2020-03,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,17,2020-03,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,10,2020-03,TRUE,FALSE
Carbon_dioxide_sensor,Health_care,link,15,2020-03,FALSE,TRUE
Global_warming,Air_pollution,other,16,2020-03,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,10,2020-03,FALSE,TRUE
Pandemic,Climate_change_(general_concept),link,22,2020-03,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,64,2020-03,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,77,2020-03,TRUE,FALSE
Effect_of_oxygen_on_chronic_obstructive_pulmonary_disease,Carbon_dioxide,link,21,2020-03,TRUE,FALSE
Coronavirus_disease_2019,Global_warming,other,16,2020-03,TRUE,FALSE
Air_pollution,Global_warming,link,25,2020-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,Global_warming,link,16,2020-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,11,2020-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,19,2020-03,TRUE,FALSE
Pandemic,Extinction_risk_from_global_warming,link,28,2020-03,TRUE,FALSE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,14,2020-03,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,32,2020-03,FALSE,TRUE
Greenhouse_gas,Effects_of_global_warming_on_human_health,link,10,2020-03,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,41,2020-03,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,495,2020-03,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,13,2020-03,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,192,2020-03,FALSE,TRUE
Effect_of_oxygen_on_chronic_obstructive_pulmonary_disease,Carbon_dioxide,link,14,2020-04,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,95,2020-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,24,2020-04,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,11,2020-04,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,56,2020-04,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,12,2020-04,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,15,2020-04,TRUE,FALSE
World_Health_Organization,Intergovernmental_Panel_on_Climate_Change,link,17,2020-04,TRUE,FALSE
2020_United_Nations_Climate_Change_Conference,Impact_of_the_COVID-19_pandemic_on_the_environment,other,14,2020-04,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,10,2020-04,TRUE,FALSE
Global_warming,Infection,link,12,2020-04,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,50,2020-04,TRUE,FALSE
Climate_change_denial,List_of_fictional_diseases,link,10,2020-04,FALSE,TRUE
Mortality_displacement,"Climate_change,_industry_and_society",other,20,2020-04,TRUE,FALSE
Global_warming,Air_pollution,link,45,2020-04,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,48,2020-04,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,12,2020-04,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,140,2020-04,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,227,2020-04,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,110,2020-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,26,2020-04,TRUE,FALSE
Mobile_source_air_pollution,Greenhouse_gas,link,11,2020-04,TRUE,FALSE
Effects_of_global_warming,Health,link,43,2020-04,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,15,2020-04,TRUE,FALSE
Global_warming,Malnutrition,link,11,2020-04,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,32,2020-04,FALSE,TRUE
2020_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,98,2020-04,FALSE,TRUE
Global_warming,COVID-19_pandemic,other,17,2020-04,FALSE,TRUE
Carbon_dioxide_sensor,Health_care,link,11,2020-04,FALSE,TRUE
Malaria,Global_warming,link,10,2020-04,TRUE,FALSE
World_Health_Day,Global_warming,link,12,2020-04,TRUE,FALSE
Air_pollution,Global_warming,link,28,2020-04,TRUE,FALSE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,10,2020-04,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,87,2020-04,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,19,2020-04,TRUE,FALSE
Global_warming,Coronavirus_disease_2019,other,22,2020-04,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,12,2020-04,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,13,2020-04,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,10,2020-05,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,25,2020-05,TRUE,FALSE
Global_warming,Air_pollution,link,40,2020-05,FALSE,TRUE
Renewable_energy,Air_pollution,link,11,2020-05,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,30,2020-05,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,69,2020-05,TRUE,FALSE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,17,2020-05,FALSE,TRUE
Climate_change_and_poverty,Effects_of_global_warming_on_human_health,link,12,2020-05,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,145,2020-05,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,12,2020-05,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,191,2020-05,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,27,2020-05,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,17,2020-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,2020_United_Nations_Climate_Change_Conference,link,260,2020-05,TRUE,FALSE
COVID-19_pandemic,2020_United_Nations_Climate_Change_Conference,other,64,2020-05,TRUE,FALSE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,50,2020-05,FALSE,TRUE
2020_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,50,2020-05,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Politics_of_global_warming,link,22,2020-05,TRUE,FALSE
Effects_of_global_warming,Health,link,28,2020-05,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,34,2020-05,TRUE,FALSE
Global_warming,Coronavirus_disease_2019,other,21,2020-05,FALSE,TRUE
Carbon_dioxide_sensor,Health_care,link,13,2020-05,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Global_warming,link,62,2020-05,TRUE,FALSE
Air_pollution,Global_warming,link,39,2020-05,TRUE,FALSE
Global_warming,Infection,link,11,2020-05,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,23,2020-05,TRUE,FALSE
Air_pollution,Renewable_energy,link,10,2020-05,TRUE,FALSE
Effect_of_oxygen_on_chronic_obstructive_pulmonary_disease,Carbon_dioxide,link,11,2020-05,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,99,2020-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Carbon_dioxide,link,32,2020-05,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,11,2020-05,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,14,2020-05,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,31,2020-05,TRUE,FALSE
COVID-19_pandemic,Greenhouse_gas,link,42,2020-05,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,95,2020-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,420,2020-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions_by_China,other,99,2020-05,TRUE,FALSE
COVID-19_pandemic_in_mainland_China,Greenhouse_gas_emissions_by_China,link,12,2020-05,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,20,2020-06,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,21,2020-06,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,10,2020-06,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,12,2020-06,TRUE,FALSE
Effects_of_global_warming,Health,link,38,2020-06,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,57,2020-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_in_Europe,other,35,2020-06,TRUE,FALSE
Global_warming,Air_pollution,link,33,2020-06,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,20,2020-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Carbon_dioxide,link,36,2020-06,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,63,2020-06,TRUE,FALSE
Air_pollution,Renewable_energy,link,12,2020-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,21,2020-06,TRUE,FALSE
Carbon_dioxide_sensor,Health_care,link,10,2020-06,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,10,2020-06,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,11,2020-06,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,2021_United_Nations_Climate_Change_Conference,link,29,2020-06,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,60,2020-06,TRUE,FALSE
COVID-19_pandemic,Greenhouse_gas,link,14,2020-06,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,90,2020-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,529,2020-06,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,20,2020-06,TRUE,FALSE
COVID-19_pandemic_in_mainland_China,Greenhouse_gas_emissions_by_China,link,12,2020-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions_by_China,other,33,2020-06,TRUE,FALSE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,10,2020-06,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,162,2020-06,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,99,2020-06,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,29,2020-06,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,22,2020-06,TRUE,FALSE
Air_pollution,Global_warming,link,26,2020-06,TRUE,FALSE
COVID-19_pandemic,Global_warming,other,10,2020-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Global_warming,link,60,2020-06,TRUE,FALSE
Global_warming,Effects_of_global_warming_on_human_health,link,123,2020-07,FALSE,TRUE
Climate_change_in_Pakistan,Effects_of_global_warming_on_human_health,link,14,2020-07,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,151,2020-07,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,20,2020-07,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,24,2020-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_in_Europe,other,50,2020-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,2021_United_Nations_Climate_Change_Conference,link,22,2020-07,TRUE,FALSE
Global_warming,COVID-19_pandemic,other,11,2020-07,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,14,2020-07,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,19,2020-07,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,21,2020-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Global_warming,link,21,2020-07,TRUE,FALSE
Air_pollution,Global_warming,link,11,2020-07,TRUE,FALSE
COVID-19_pandemic,Global_warming,other,31,2020-07,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,43,2020-07,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,47,2020-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Carbon_dioxide,link,14,2020-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,94,2020-07,TRUE,FALSE
COVID-19_pandemic,Greenhouse_gas,link,24,2020-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,251,2020-07,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,30,2020-07,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,56,2020-07,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,62,2020-07,TRUE,FALSE
Effects_of_global_warming,Health,link,28,2020-07,FALSE,TRUE
